msisdn,age
919492000312,42
919492000313,43
919492000314,44
919492000315,45
919492000316,46
919492000317,47
919492000318,48
919492000319,49
919492000320,50
919492000321,51
919492000322,52
919492000323,53
919492000324,54
919492000325,55
919492000326,56
919492000327,57
919492000328,58
919492000329,59
919492000330,60
919492000331,61
919492000332,62
919492000333,63
919492000334,64
919492000335,65
919492000336,66
919492000337,67
919492000338,68
919492000339,69
919492000340,70
919492000341,71
919492000342,72
919492000343,73
919492000344,74
919492000345,75
919492000346,76
919492000347,77
919492000348,78
919492000349,79
919492000350,80
919492000351,81
919492000352,82
919492000353,83
919492000354,84
919492000355,85
919492000356,86
919492000357,87
919492000358,88
919492000359,89
919492000360,18
919492000361,19
919492000362,20
919492000363,21
919492000364,22
919492000365,23
919492000366,24
919492000367,25
919492000368,26
919492000369,27
919492000370,28
919492000371,29
919492000372,30
919492000373,31
919492000374,32
919492000375,33
919492000376,34
919492000377,35
919492000378,36
919492000379,37
919492000380,38
919492000381,39
919492000382,40
919492000383,41
919492000384,42
919492000385,43
919492000386,44
919492000387,45
919492000388,46
919492000389,47
919492000390,48
919492000391,49
919492000392,50
919492000393,51
919492000394,52
919492000395,53
919492000396,54
919492000397,55
919492000398,56
919492000399,57
919492000400,58
919492000401,59
919492000402,60
919492000403,61
919492000404,62
919492000405,63
919492000406,64
919492000407,65
919492000408,66
919492000409,67
919492000410,68
919492000411,69
919492000412,70
919492000413,71
919492000414,72
919492000415,73
919492000416,74
919492000417,75
919492000418,76
919492000419,77
919492000420,78
919492000421,79
919492000422,80
919492000423,81
919492000424,82
919492000425,83
919492000426,84
919492000427,85
919492000428,86
919492000429,87
919492000430,88
919492000431,89
919492000432,18
919492000433,19
919492000434,20
919492000435,21
919492000436,22
919492000437,23
919492000438,24
919492000439,25
919492000440,26
919492000441,27
919492000442,28
919492000443,29
919492000444,30
919492000445,31
919492000446,32
919492000447,33
919492000448,34
919492000449,35
919492000450,36
919492000451,37
919492000452,38
919492000453,39
919492000454,40
919492000455,41
919492000456,42
919492000457,43
919492000458,44
919492000459,45
919492000460,46
919492000461,47
919492000462,48
919492000463,49
919492000464,50
919492000465,51
919492000466,52
919492000467,53
919492000468,54
919492000469,55
919492000470,56
919492000471,57
919492000472,58
919492000473,59
919492000474,60
919492000475,61
919492000476,62
919492000477,63
919492000478,64
919492000479,65
919492000480,66
919492000481,67
919492000482,68
919492000483,69
919492000484,70
919492000485,71
919492000486,72
919492000487,73
919492000488,74
919492000489,75
919492000490,76
919492000491,77
919492000492,78
919492000493,79
919492000494,80
919492000495,81
919492000496,82
919492000497,83
919492000498,84
919492000499,85
919492000500,86
919492000501,87
919492000502,88
919492000503,89
919492000504,18
919492000505,19
919492000506,20
919492000507,21
919492000508,22
919492000509,23
919492000510,24
919492000511,25
919492000512,26
919492000513,27
919492000514,28
919492000515,29
919492000516,30
919492000517,31
919492000518,32
919492000519,33
919492000520,34
919492000521,35
919492000522,36
919492000523,37
919492000524,38
919492000525,39
919492000526,40
919492000527,41
919492000528,42
919492000529,43
919492000530,44
919492000531,45
919492000532,46
919492000533,47
919492000534,48
919492000535,49
919492000536,50
919492000537,51
919492000538,52
919492000539,53
919492000540,54
919492000541,55
919492000542,56
919492000543,57
919492000544,58
919492000545,59
919492000546,60
919492000547,61
919492000548,62
919492000549,63
919492000550,64
919492000551,65
919492000552,66
919492000553,67
919492000554,68
919492000555,69
919492000556,70
919492000557,71
919492000558,72
919492000559,73
919492000560,74
919492000561,75
919492000562,76
919492000563,77
919492000564,78
919492000565,79
919492000566,80
919492000567,81
919492000568,82
919492000569,83
919492000570,84
919492000571,85
919492000572,86
919492000573,87
919492000574,88
919492000575,89
919492000576,18
919492000577,19
919492000578,20
919492000579,21
919492000580,22
919492000581,23
919492000582,24
919492000583,25
919492000584,26
919492000585,27
919492000586,28
919492000587,29
919492000588,30
919492000589,31
919492000590,32
919492000591,33
919492000592,34
919492000593,35
919492000594,36
919492000595,37
919492000596,38
919492000597,39
919492000598,40
919492000599,41
919492000600,42
919492000601,43
919492000602,44
919492000603,45
919492000604,46
919492000605,47
919492000606,48
919492000607,49
919492000608,50
919492000609,51
919492000610,52
919492000611,53
919492000612,54
919492000613,55
919492000614,56
919492000615,57
919492000616,58
919492000617,59
919492000618,60
919492000619,61
919492000620,62
919492000621,63
919492000622,64
919492000623,65
919492000624,66
919492000625,67
919492000626,68
919492000627,69
919492000628,70
919492000629,71
919492000630,72
919492000631,73
919492000632,74
919492000633,75
919492000634,76
919492000635,77
919492000636,78
919492000637,79
919492000638,80
919492000639,81
919492000640,82
919492000641,83
919492000642,84
919492000643,85
919492000644,86
919492000645,87
919492000646,88
919492000647,89
919492000648,18
919492000649,19
919492000650,20
919492000651,21
919492000652,22
919492000653,23
919492000654,24
919492000655,25
919492000656,26
919492000657,27
919492000658,28
919492000659,29
919492000660,30
919492000661,31
919492000662,32
919492000663,33
919492000664,34
919492000665,35
919492000666,36
919492000667,37
919492000668,38
919492000669,39
919492000670,40
919492000671,41
919492000672,42
919492000673,43
919492000674,44
919492000675,45
919492000676,46
919492000677,47
919492000678,48
919492000679,49
919492000680,50
919492000681,51
919492000682,52
919492000683,53
919492000684,54
919492000685,55
919492000686,56
919492000687,57
919492000688,58
919492000689,59
919492000690,60
919492000691,61
919492000692,62
919492000693,63
919492000694,64
919492000695,65
919492000696,66
919492000697,67
919492000698,68
919492000699,69
919492000700,70
919492000701,71
919492000702,72
919492000703,73
919492000704,74
919492000705,75
919492000706,76
919492000707,77
919492000708,78
919492000709,79
919492000710,80
919492000711,81
919492000712,82
919492000713,83
919492000714,84
919492000715,85
919492000716,86
919492000717,87
919492000718,88
919492000719,89
919492000720,18
919492000721,19
919492000722,20
919492000723,21
919492000724,22
919492000725,23
919492000726,24
919492000727,25
919492000728,26
919492000729,27
919492000730,28
919492000731,29
919492000732,30
919492000733,31
919492000734,32
919492000735,33
919492000736,34
919492000737,35
919492000738,36
919492000739,37
919492000740,38
919492000741,39
919492000742,40
919492000743,41
919492000744,42
919492000745,43
919492000746,44
919492000747,45
919492000748,46
919492000749,47
919492000750,48
919492000751,49
919492000752,50
919492000753,51
919492000754,52
919492000755,53
919492000756,54
919492000757,55
919492000758,56
919492000759,57
919492000760,58
919492000761,59
919492000762,60
919492000763,61
919492000764,62
919492000765,63
919492000766,64
919492000767,65
919492000768,66
919492000769,67
919492000770,68
919492000771,69
919492000772,70
919492000773,71
919492000774,72
919492000775,73
919492000776,74
919492000777,75
919492000778,76
919492000779,77
919492000780,78
919492000781,79
919492000782,80
919492000783,81
919492000784,82
919492000785,83
919492000786,84
919492000787,85
919492000788,86
919492000789,87
919492000790,88
919492000791,89
919492000792,18
919492000793,19
919492000794,20
919492000795,21
919492000796,22
919492000797,23
919492000798,24
919492000799,25
919492000800,26
919492000801,27
919492000802,28
919492000803,29
919492000804,30
919492000805,31
919492000806,32
919492000807,33
919492000808,34
919492000809,35
919492000810,36
919492000811,37
919492000812,38
919492000813,39
919492000814,40
919492000815,41
919492000816,42
919492000817,43
919492000818,44
919492000819,45
919492000820,46
919492000821,47
919492000822,48
919492000823,49
919492000824,50
919492000825,51
919492000826,52
919492000827,53
919492000828,54
919492000829,55
919492000830,56
919492000831,57
919492000832,58
919492000833,59
919492000834,60
919492000835,61
919492000836,62
919492000837,63
919492000838,64
919492000839,65
919492000840,66
919492000841,67
919492000842,68
919492000843,69
919492000844,70
919492000845,71
919492000846,72
919492000847,73
919492000848,74
919492000849,75
919492000850,76
919492000851,77
919492000852,78
919492000853,79
919492000854,80
919492000855,81
919492000856,82
919492000857,83
919492000858,84
919492000859,85
919492000860,86
919492000861,87
919492000862,88
919492000863,89
919492000864,18
919492000865,19
919492000866,20
919492000867,21
919492000868,22
919492000869,23
919492000870,24
919492000871,25
919492000872,26
919492000873,27
919492000874,28
919492000875,29
919492000876,30
919492000877,31
919492000878,32
919492000879,33
919492000880,34
919492000881,35
919492000882,36
919492000883,37
919492000884,38
919492000885,39
919492000886,40
919492000887,41
919492000888,42
919492000889,43
919492000890,44
919492000891,45
919492000892,46
919492000893,47
919492000894,48
919492000895,49
919492000896,50
919492000897,51
919492000898,52
919492000899,53
919492000900,54
919492000901,55
919492000902,56
919492000903,57
919492000904,58
919492000905,59
919492000906,60
919492000907,61
919492000908,62
919492000909,63
919492000910,64
919492000911,65
919492000912,66
919492000913,67
919492000914,68
919492000915,69
919492000916,70
919492000917,71
919492000918,72
919492000919,73
919492000920,74
919492000921,75
919492000922,76
919492000923,77
919492000924,78
919492000925,79
919492000926,80
919492000927,81
919492000928,82
919492000929,83
919492000930,84
919492000931,85
919492000932,86
919492000933,87
919492000934,88
919492000935,89
919492000936,18
919492000937,19
919492000938,20
919492000939,21
919492000940,22
919492000941,23
919492000942,24
919492000943,25
919492000944,26
919492000945,27
919492000946,28
919492000947,29
919492000948,30
919492000949,31
919492000950,32
919492000951,33
919492000952,34
919492000953,35
919492000954,36
919492000955,37
919492000956,38
919492000957,39
919492000958,40
919492000959,41
919492000960,42
919492000961,43
919492000962,44
919492000963,45
919492000964,46
919492000965,47
919492000966,48
919492000967,49
919492000968,50
919492000969,51
919492000970,52
919492000971,53
919492000972,54
919492000973,55
919492000974,56
919492000975,57
919492000976,58
919492000977,59
919492000978,60
919492000979,61
919492000980,62
919492000981,63
919492000982,64
919492000983,65
919492000984,66
919492000985,67
919492000986,68
919492000987,69
919492000988,70
919492000989,71
919492000990,72
919492000991,73
919492000992,74
919492000993,75
919492000994,76
919492000995,77
919492000996,78
919492000997,79
919492000998,80
919492000999,81
