msisdn,date
919491750263,29-08-2019
919491750264,29-08-2019
919491750265,29-08-2019
919491750266,29-08-2019
919491750267,29-08-2019
919491750268,29-08-2019
919491750269,29-08-2019
919491750270,29-08-2019
919491750271,29-08-2019
919491750272,29-08-2019
919491750273,29-08-2019
919491750274,29-08-2019
919491750275,29-08-2019
919491750276,29-08-2019
919491750277,29-08-2019
919491750278,29-08-2019
919491750279,29-08-2019
919491750280,29-08-2019
919491750281,29-08-2019
919491750282,29-08-2019
919491750283,29-08-2019
919491750284,29-08-2019
919491750285,29-08-2019
919491750286,29-08-2019
919491750287,29-08-2019
919491750288,29-08-2019
919491750289,29-08-2019
919491750290,29-08-2019
919491750291,29-08-2019
919491750292,29-08-2019
919491750293,29-08-2019
919491750294,29-08-2019
919491750295,29-08-2019
919491750296,29-08-2019
919491750297,29-08-2019
919491750298,29-08-2019
919491750299,29-08-2019
919491750300,29-08-2019
919491750301,29-08-2019
919491750302,29-08-2019
919491750303,29-08-2019
919491750304,29-08-2019
919491750305,29-08-2019
919491750306,29-08-2019
919491750307,29-08-2019
919491750308,29-08-2019
919491750309,29-08-2019
919491750310,29-08-2019
919491750311,29-08-2019
919491750312,29-08-2019
919491750313,29-08-2019
919491750314,29-08-2019
919491750315,29-08-2019
919491750316,29-08-2019
919491750317,29-08-2019
919491750318,29-08-2019
919491750319,29-08-2019
919491750320,29-08-2019
919491750321,29-08-2019
919491750322,29-08-2019
919491750323,29-08-2019
919491750324,29-08-2019
919491750325,29-08-2019
919491750326,29-08-2019
919491750327,29-08-2019
919491750328,29-08-2019
919491750329,29-08-2019
919491750330,29-08-2019
919491750331,29-08-2019
919491750332,29-08-2019
919491750333,29-08-2019
919491750334,29-08-2019
919491750335,29-08-2019
919491750336,29-08-2019
919491750337,29-08-2019
919491750338,29-08-2019
919491750339,29-08-2019
919491750340,29-08-2019
919491750341,29-08-2019
919491750342,29-08-2019
919491750343,29-08-2019
919491750344,29-08-2019
919491750345,29-08-2019
919491750346,29-08-2019
919491750347,29-08-2019
919491750348,29-08-2019
919491750349,29-08-2019
919491750350,29-08-2019
919491750351,29-08-2019
919491750352,29-08-2019
919491750353,29-08-2019
919491750354,29-08-2019
919491750355,29-08-2019
919491750356,29-08-2019
919491750357,29-08-2019
919491750358,29-08-2019
919491750359,29-08-2019
919491750360,29-08-2019
919491750361,29-08-2019
919491750362,29-08-2019
919491750363,29-08-2019
919491750364,29-08-2019
919491750365,29-08-2019
919491750366,29-08-2019
919491750367,29-08-2019
919491750368,29-08-2019
919491750369,29-08-2019
919491750370,29-08-2019
919491750371,29-08-2019
919491750372,29-08-2019
919491750373,29-08-2019
919491750374,29-08-2019
919491750375,29-08-2019
919491750376,29-08-2019
919491750377,29-08-2019
919491750378,29-08-2019
919491750379,29-08-2019
919491750380,29-08-2019
919491750381,29-08-2019
919491750382,29-08-2019
919491750383,29-08-2019
919491750384,29-08-2019
919491750385,29-08-2019
919491750386,29-08-2019
919491750387,29-08-2019
919491750388,29-08-2019
919491750389,29-08-2019
919491750390,29-08-2019
919491750391,29-08-2019
919491750392,29-08-2019
919491750393,29-08-2019
919491750394,29-08-2019
919491750395,29-08-2019
919491750396,29-08-2019
919491750397,29-08-2019
919491750398,29-08-2019
919491750399,29-08-2019
919491750400,29-08-2019
919491750401,29-08-2019
919491750402,29-08-2019
919491750403,29-08-2019
919491750404,29-08-2019
919491750405,29-08-2019
919491750406,29-08-2019
919491750407,29-08-2019
919491750408,29-08-2019
919491750409,29-08-2019
919491750410,29-08-2019
919491750411,29-08-2019
919491750412,29-08-2019
919491750413,29-08-2019
919491750414,29-08-2019
919491750415,29-08-2019
919491750416,29-08-2019
919491750417,29-08-2019
919491750418,29-08-2019
919491750419,29-08-2019
919491750420,29-08-2019
919491750421,29-08-2019
919491750422,29-08-2019
919491750423,29-08-2019
919491750424,29-08-2019
919491750425,29-08-2019
919491750426,29-08-2019
919491750427,29-08-2019
919491750428,29-08-2019
919491750429,29-08-2019
919491750430,29-08-2019
919491750431,29-08-2019
919491750432,29-08-2019
919491750433,29-08-2019
919491750434,29-08-2019
919491750435,29-08-2019
919491750436,29-08-2019
919491750437,29-08-2019
919491750438,29-08-2019
919491750439,29-08-2019
919491750440,29-08-2019
919491750441,29-08-2019
919491750442,29-08-2019
919491750443,29-08-2019
919491750444,29-08-2019
919491750445,29-08-2019
919491750446,29-08-2019
919491750447,29-08-2019
919491750448,29-08-2019
919491750449,29-08-2019
919491750450,29-08-2019
919491750451,29-08-2019
919491750452,29-08-2019
919491750453,29-08-2019
919491750454,29-08-2019
919491750455,29-08-2019
919491750456,29-08-2019
919491750457,29-08-2019
919491750458,29-08-2019
919491750459,29-08-2019
919491750460,29-08-2019
919491750461,29-08-2019
919491750462,29-08-2019
919491750463,29-08-2019
919491750464,29-08-2019
919491750465,29-08-2019
919491750466,29-08-2019
919491750467,29-08-2019
919491750468,29-08-2019
919491750469,29-08-2019
919491750470,29-08-2019
919491750471,29-08-2019
919491750472,29-08-2019
919491750473,29-08-2019
919491750474,29-08-2019
919491750475,29-08-2019
919491750476,29-08-2019
919491750477,29-08-2019
919491750478,29-08-2019
919491750479,29-08-2019
919491750480,29-08-2019
919491750481,29-08-2019
919491750482,29-08-2019
919491750483,29-08-2019
919491750484,29-08-2019
919491750485,29-08-2019
919491750486,29-08-2019
919491750487,29-08-2019
919491750488,29-08-2019
919491750489,29-08-2019
919491750490,29-08-2019
919491750491,29-08-2019
919491750492,29-08-2019
919491750493,29-08-2019
919491750494,29-08-2019
919491750495,29-08-2019
919491750496,29-08-2019
919491750497,29-08-2019
919491750498,29-08-2019
919491750499,29-08-2019
919491750500,29-08-2019
919491750501,29-08-2019
919491750502,29-08-2019
919491750503,29-08-2019
919491750504,29-08-2019
919491750505,29-08-2019
919491750506,29-08-2019
919491750507,29-08-2019
919491750508,29-08-2019
919491750509,29-08-2019
919491750510,29-08-2019
919491750511,29-08-2019
919491750512,29-08-2019
919491750513,29-08-2019
919491750514,29-08-2019
919491750515,29-08-2019
919491750516,29-08-2019
919491750517,29-08-2019
919491750518,29-08-2019
919491750519,29-08-2019
919491750520,29-08-2019
919491750521,29-08-2019
919491750522,29-08-2019
919491750523,29-08-2019
919491750524,29-08-2019
919491750525,29-08-2019
919491750526,29-08-2019
919491750527,29-08-2019
919491750528,29-08-2019
919491750529,29-08-2019
919491750530,29-08-2019
919491750531,29-08-2019
919491750532,29-08-2019
919491750533,29-08-2019
919491750534,29-08-2019
919491750535,29-08-2019
919491750536,29-08-2019
919491750537,29-08-2019
919491750538,29-08-2019
919491750539,29-08-2019
919491750540,29-08-2019
919491750541,29-08-2019
919491750542,29-08-2019
919491750543,29-08-2019
919491750544,29-08-2019
919491750545,29-08-2019
919491750546,29-08-2019
919491750547,29-08-2019
919491750548,29-08-2019
919491750549,29-08-2019
919491750550,29-08-2019
919491750551,29-08-2019
919491750552,29-08-2019
919491750553,29-08-2019
919491750554,29-08-2019
919491750555,29-08-2019
919491750556,29-08-2019
919491750557,29-08-2019
919491750558,29-08-2019
919491750559,29-08-2019
919491750560,29-08-2019
919491750561,29-08-2019
919491750562,29-08-2019
919491750563,29-08-2019
919491750564,29-08-2019
919491750565,29-08-2019
919491750566,29-08-2019
919491750567,29-08-2019
919491750568,29-08-2019
919491750569,29-08-2019
919491750570,29-08-2019
919491750571,29-08-2019
919491750572,29-08-2019
919491750573,29-08-2019
919491750574,29-08-2019
919491750575,29-08-2019
919491750576,29-08-2019
919491750577,29-08-2019
919491750578,29-08-2019
919491750579,29-08-2019
919491750580,29-08-2019
919491750581,29-08-2019
919491750582,29-08-2019
919491750583,29-08-2019
919491750584,29-08-2019
919491750585,29-08-2019
919491750586,29-08-2019
919491750587,29-08-2019
919491750588,29-08-2019
919491750589,29-08-2019
919491750590,29-08-2019
919491750591,29-08-2019
919491750592,29-08-2019
919491750593,29-08-2019
919491750594,29-08-2019
919491750595,29-08-2019
919491750596,29-08-2019
919491750597,29-08-2019
919491750598,29-08-2019
919491750599,29-08-2019
919491750600,29-08-2019
919491750601,29-08-2019
919491750602,29-08-2019
919491750603,29-08-2019
919491750604,29-08-2019
919491750605,29-08-2019
919491750606,29-08-2019
919491750607,29-08-2019
919491750608,29-08-2019
919491750609,29-08-2019
919491750610,29-08-2019
919491750611,29-08-2019
919491750612,29-08-2019
919491750613,29-08-2019
919491750614,29-08-2019
919491750615,29-08-2019
919491750616,29-08-2019
919491750617,29-08-2019
919491750618,29-08-2019
919491750619,29-08-2019
919491750620,29-08-2019
919491750621,29-08-2019
919491750622,29-08-2019
919491750623,29-08-2019
919491750624,29-08-2019
919491750625,29-08-2019
919491750626,29-08-2019
919491750627,29-08-2019
919491750628,29-08-2019
919491750629,29-08-2019
919491750630,29-08-2019
919491750631,29-08-2019
919491750632,29-08-2019
919491750633,29-08-2019
919491750634,29-08-2019
919491750635,29-08-2019
919491750636,29-08-2019
919491750637,29-08-2019
919491750638,29-08-2019
919491750639,29-08-2019
919491750640,29-08-2019
919491750641,29-08-2019
919491750642,29-08-2019
919491750643,29-08-2019
919491750644,29-08-2019
919491750645,29-08-2019
919491750646,29-08-2019
919491750647,29-08-2019
919491750648,29-08-2019
919491750649,29-08-2019
919491750650,29-08-2019
919491750651,29-08-2019
919491750652,29-08-2019
919491750653,29-08-2019
919491750654,29-08-2019
919491750655,29-08-2019
919491750656,29-08-2019
919491750657,29-08-2019
919491750658,29-08-2019
919491750659,29-08-2019
919491750660,29-08-2019
919491750661,29-08-2019
919491750662,29-08-2019
919491750663,29-08-2019
919491750664,29-08-2019
919491750665,29-08-2019
919491750666,29-08-2019
919491750667,29-08-2019
919491750668,29-08-2019
919491750669,29-08-2019
919491750670,29-08-2019
919491750671,29-08-2019
919491750672,29-08-2019
919491750673,29-08-2019
919491750674,29-08-2019
919491750675,29-08-2019
919491750676,29-08-2019
919491750677,29-08-2019
919491750678,29-08-2019
919491750679,29-08-2019
919491750680,29-08-2019
919491750681,29-08-2019
919491750682,29-08-2019
919491750683,29-08-2019
919491750684,29-08-2019
919491750685,29-08-2019
919491750686,29-08-2019
919491750687,29-08-2019
919491750688,29-08-2019
919491750689,29-08-2019
919491750690,29-08-2019
919491750691,29-08-2019
919491750692,29-08-2019
919491750693,29-08-2019
919491750694,29-08-2019
919491750695,29-08-2019
919491750696,29-08-2019
919491750697,29-08-2019
919491750698,29-08-2019
919491750699,29-08-2019
919491750700,29-08-2019
919491750701,29-08-2019
919491750702,29-08-2019
919491750703,29-08-2019
919491750704,29-08-2019
919491750705,29-08-2019
919491750706,29-08-2019
919491750707,29-08-2019
919491750708,29-08-2019
919491750709,29-08-2019
919491750710,29-08-2019
919491750711,29-08-2019
919491750712,29-08-2019
919491750713,29-08-2019
919491750714,29-08-2019
919491750715,29-08-2019
919491750716,29-08-2019
919491750717,29-08-2019
919491750718,29-08-2019
919491750719,29-08-2019
919491750720,29-08-2019
919491750721,29-08-2019
919491750722,29-08-2019
919491750723,29-08-2019
919491750724,29-08-2019
919491750725,29-08-2019
919491750726,29-08-2019
919491750727,29-08-2019
919491750728,29-08-2019
919491750729,29-08-2019
919491750730,29-08-2019
919491750731,29-08-2019
919491750732,29-08-2019
919491750733,29-08-2019
919491750734,29-08-2019
919491750735,29-08-2019
919491750736,29-08-2019
919491750737,29-08-2019
919491750738,29-08-2019
919491750739,29-08-2019
919491750740,29-08-2019
919491750741,29-08-2019
919491750742,29-08-2019
919491750743,29-08-2019
919491750744,29-08-2019
919491750745,29-08-2019
919491750746,29-08-2019
919491750747,29-08-2019
919491750748,29-08-2019
919491750749,29-08-2019
919491750750,29-08-2019
919491750751,29-08-2019
919491750752,29-08-2019
919491750753,29-08-2019
919491750754,29-08-2019
919491750755,29-08-2019
919491750756,29-08-2019
919491750757,29-08-2019
919491750758,29-08-2019
919491750759,29-08-2019
919491750760,29-08-2019
919491750761,29-08-2019
919491750762,29-08-2019
919491750763,29-08-2019
919491750764,29-08-2019
919491750765,29-08-2019
919491750766,29-08-2019
919491750767,29-08-2019
919491750768,29-08-2019
919491750769,29-08-2019
919491750770,29-08-2019
919491750771,29-08-2019
919491750772,29-08-2019
919491750773,29-08-2019
919491750774,29-08-2019
919491750775,29-08-2019
919491750776,29-08-2019
919491750777,29-08-2019
919491750778,29-08-2019
919491750779,29-08-2019
919491750780,29-08-2019
919491750781,29-08-2019
919491750782,29-08-2019
919491750783,29-08-2019
919491750784,29-08-2019
919491750785,29-08-2019
919491750786,29-08-2019
919491750787,29-08-2019
919491750788,29-08-2019
919491750789,29-08-2019
919491750790,29-08-2019
919491750791,29-08-2019
919491750792,29-08-2019
919491750793,29-08-2019
919491750794,29-08-2019
919491750795,29-08-2019
919491750796,29-08-2019
919491750797,29-08-2019
919491750798,29-08-2019
919491750799,29-08-2019
919491750800,29-08-2019
919491750801,29-08-2019
919491750802,29-08-2019
919491750803,29-08-2019
919491750804,29-08-2019
919491750805,29-08-2019
919491750806,29-08-2019
919491750807,29-08-2019
919491750808,29-08-2019
919491750809,29-08-2019
919491750810,29-08-2019
919491750811,29-08-2019
919491750812,29-08-2019
919491750813,29-08-2019
919491750814,29-08-2019
919491750815,29-08-2019
919491750816,29-08-2019
919491750817,29-08-2019
919491750818,29-08-2019
919491750819,29-08-2019
919491750820,29-08-2019
919491750821,29-08-2019
919491750822,29-08-2019
919491750823,29-08-2019
919491750824,29-08-2019
919491750825,29-08-2019
919491750826,29-08-2019
919491750827,29-08-2019
919491750828,29-08-2019
919491750829,29-08-2019
919491750830,29-08-2019
919491750831,29-08-2019
919491750832,29-08-2019
919491750833,29-08-2019
919491750834,29-08-2019
919491750835,29-08-2019
919491750836,29-08-2019
919491750837,29-08-2019
919491750838,29-08-2019
919491750839,29-08-2019
919491750840,29-08-2019
919491750841,29-08-2019
919491750842,29-08-2019
919491750843,29-08-2019
919491750844,29-08-2019
919491750845,29-08-2019
919491750846,29-08-2019
919491750847,29-08-2019
919491750848,29-08-2019
919491750849,29-08-2019
919491750850,29-08-2019
919491750851,29-08-2019
919491750852,29-08-2019
919491750853,29-08-2019
919491750854,29-08-2019
919491750855,29-08-2019
919491750856,29-08-2019
919491750857,29-08-2019
919491750858,29-08-2019
919491750859,29-08-2019
919491750860,29-08-2019
919491750861,29-08-2019
919491750862,29-08-2019
919491750863,29-08-2019
919491750864,29-08-2019
919491750865,29-08-2019
919491750866,29-08-2019
919491750867,29-08-2019
919491750868,29-08-2019
919491750869,29-08-2019
919491750870,29-08-2019
919491750871,29-08-2019
919491750872,29-08-2019
919491750873,29-08-2019
919491750874,29-08-2019
919491750875,29-08-2019
919491750876,29-08-2019
919491750877,29-08-2019
919491750878,29-08-2019
919491750879,29-08-2019
919491750880,29-08-2019
919491750881,29-08-2019
919491750882,29-08-2019
919491750883,29-08-2019
919491750884,29-08-2019
919491750885,29-08-2019
919491750886,29-08-2019
919491750887,29-08-2019
919491750888,29-08-2019
919491750889,29-08-2019
919491750890,29-08-2019
919491750891,29-08-2019
919491750892,29-08-2019
919491750893,29-08-2019
919491750894,29-08-2019
919491750895,29-08-2019
919491750896,29-08-2019
919491750897,29-08-2019
919491750898,29-08-2019
919491750899,29-08-2019
919491750900,29-08-2019
919491750901,29-08-2019
919491750902,29-08-2019
919491750903,29-08-2019
919491750904,29-08-2019
919491750905,29-08-2019
919491750906,29-08-2019
919491750907,29-08-2019
919491750908,29-08-2019
919491750909,29-08-2019
919491750910,29-08-2019
919491750911,29-08-2019
919491750912,29-08-2019
919491750913,29-08-2019
919491750914,29-08-2019
919491750915,29-08-2019
919491750916,29-08-2019
919491750917,29-08-2019
919491750918,29-08-2019
919491750919,29-08-2019
919491750920,29-08-2019
919491750921,29-08-2019
919491750922,29-08-2019
919491750923,29-08-2019
919491750924,29-08-2019
919491750925,29-08-2019
919491750926,29-08-2019
919491750927,29-08-2019
919491750928,29-08-2019
919491750929,29-08-2019
919491750930,29-08-2019
919491750931,29-08-2019
919491750932,29-08-2019
919491750933,29-08-2019
919491750934,29-08-2019
919491750935,29-08-2019
919491750936,29-08-2019
919491750937,29-08-2019
919491750938,29-08-2019
919491750939,29-08-2019
919491750940,29-08-2019
919491750941,29-08-2019
919491750942,29-08-2019
919491750943,29-08-2019
919491750944,29-08-2019
919491750945,29-08-2019
919491750946,29-08-2019
919491750947,29-08-2019
919491750948,29-08-2019
919491750949,29-08-2019
919491750950,29-08-2019
919491750951,29-08-2019
919491750952,29-08-2019
919491750953,29-08-2019
919491750954,29-08-2019
919491750955,29-08-2019
919491750956,29-08-2019
919491750957,29-08-2019
919491750958,29-08-2019
919491750959,29-08-2019
919491750960,29-08-2019
919491750961,29-08-2019
919491750962,29-08-2019
919491750963,29-08-2019
919491750964,29-08-2019
919491750965,29-08-2019
919491750966,29-08-2019
919491750967,29-08-2019
919491750968,29-08-2019
919491750969,29-08-2019
919491750970,29-08-2019
919491750971,29-08-2019
919491750972,29-08-2019
919491750973,29-08-2019
919491750974,29-08-2019
919491750975,29-08-2019
919491750976,29-08-2019
919491750977,29-08-2019
919491750978,29-08-2019
919491750979,29-08-2019
919491750980,29-08-2019
919491750981,29-08-2019
919491750982,29-08-2019
919491750983,29-08-2019
919491750984,29-08-2019
919491750985,29-08-2019
919491750986,29-08-2019
919491750987,29-08-2019
919491750988,29-08-2019
919491750989,29-08-2019
919491750990,29-08-2019
919491750991,29-08-2019
919491750992,29-08-2019
919491750993,29-08-2019
919491750994,29-08-2019
919491750995,29-08-2019
919491750996,29-08-2019
919491750997,29-08-2019
919491750998,29-08-2019
919491750999,29-08-2019
919491751000,29-08-2019
919717802050,29-08-2019
919446506953,29-08-2019
919446506807,29-08-2019
919446506952,29-08-2019
919446506808,29-08-2019
919446506954,29-08-2019
919446506955,29-08-2019
919446506956,29-08-2019
919446506957,29-08-2019
919446506958,29-08-2019
919446506809,29-08-2019
919446506959,29-08-2019
919446506900,29-08-2019
919446506960,29-08-2019
919446506901,29-08-2019
919446506903,29-08-2019
919446506902,29-08-2019
919446506950,29-08-2019
919446506951,29-08-2019
