msisdn,amount
919491750319,20
919491750320,20
919491750321,20
919491750322,20
919491750323,20
919491750324,20
919491750325,20
919491750326,20
919491750327,20
919491750328,20
919491750329,20
919491750330,20
919491750331,20
919491750332,20
919491750333,20
919491750334,20
919491750335,20
919491750336,20
919491750337,20
919491750338,20
919491750339,20
919491750340,20
919491750341,20
919491750342,20
919491750343,20
919491750344,20
919491750345,20
919491750346,20
919491750347,20
919491750348,20
919491750349,20
919491750350,20
919491750351,20
919491750352,20
919491750353,20
919491750354,20
919491750355,20
919491750356,20
919491750357,20
919491750358,20
919491750359,20
919491750360,20
919491750361,20
919491750362,20
919491750363,20
919491750364,20
919491750365,20
919491750366,20
919491750367,20
919491750368,20
919491750369,20
919491750370,20
919491750371,20
919491750372,20
919491750373,20
919491750374,20
919491750375,20
919491750376,20
919491750377,20
919491750378,20
919491750379,20
919491750380,20
919491750381,20
919491750382,20
919491750383,20
919491750384,20
919491750385,20
919491750386,20
919491750387,20
919491750388,20
919491750389,20
919491750390,20
919491750391,20
919491750392,20
919491750393,20
919491750394,20
919491750395,20
919491750396,20
919491750397,20
919491750398,20
919491750399,20
919491750400,20
919491750401,20
919491750402,20
919491750403,20
919491750404,20
919491750405,20
919491750406,20
919491750407,20
919491750408,20
919491750409,20
919491750410,20
919491750411,20
919491750412,20
919491750413,20
919491750414,20
919491750415,20
919491750416,20
919491750417,20
919491750418,20
919491750419,20
919491750420,20
919491750421,20
919491750422,20
919491750423,20
919491750424,20
919491750425,20
919491750426,20
919491750427,20
919491750428,20
919491750429,20
919491750430,20
919491750431,20
919491750432,20
919491750433,20
919491750434,20
919491750435,20
919491750436,20
919491750437,20
919491750438,20
919491750439,20
919491750440,20
919491750441,20
919491750442,20
919491750443,20
919491750444,20
919491750445,20
919491750446,20
919491750447,20
919491750448,20
919491750449,20
919491750450,20
919491750451,20
919491750452,20
919491750453,20
919491750454,20
919491750455,20
919491750456,20
919491750457,20
919491750458,20
919491750459,20
919491750460,20
919491750461,20
919491750462,20
919491750463,20
919491750464,20
919491750465,20
919491750466,20
919491750467,20
919491750468,20
919491750469,20
919491750470,20
919491750471,20
919491750472,20
919491750473,20
919491750474,20
919491750475,20
919491750476,20
919491750477,20
919491750478,20
919491750479,20
919491750480,20
919491750481,20
919491750482,20
919491750483,20
919491750484,20
919491750485,20
919491750486,20
919491750487,20
919491750488,20
919491750489,20
919491750490,20
919491750491,20
919491750492,20
919491750493,20
919491750494,20
919491750495,20
919491750496,20
919491750497,20
919491750498,20
919491750499,20
919491750500,20
919491750501,20
919491750502,20
919491750503,20
919491750504,20
919491750505,20
919491750506,20
919491750507,20
919491750508,20
919491750509,20
919491750510,20
919491750511,20
919491750512,20
919491750513,20
919491750514,20
919491750515,20
919491750516,20
919491750517,20
919491750518,20
919491750519,20
919491750520,20
919491750521,20
919491750522,20
919491750523,20
919491750524,20
919491750525,20
919491750526,20
919491750527,20
919491750528,20
919491750529,20
919491750530,20
919491750531,20
919491750532,20
919491750533,20
919491750534,20
919491750535,20
919491750536,20
919491750537,20
919491750538,20
919491750539,20
919491750540,20
919491750541,20
919491750542,20
919491750543,20
919491750544,20
919491750545,20
919491750546,20
919491750547,20
919491750548,20
919491750549,20
919491750550,20
919491750551,20
919491750552,20
919491750553,20
919491750554,20
919491750555,20
919491750556,20
919491750557,20
919491750558,20
919491750559,20
919491750560,20
919491750561,20
919491750562,20
919491750563,20
919491750564,20
919491750565,20
919491750566,20
919491750567,20
919491750568,20
919491750569,20
919491750570,20
919491750571,20
919491750572,20
919491750573,20
919491750574,20
919491750575,20
919491750576,20
919491750577,20
919491750578,20
919491750579,20
919491750580,20
919491750581,20
919491750582,20
919491750583,20
919491750584,20
919491750585,20
919491750586,20
919491750587,20
919491750588,20
919491750589,20
919491750590,20
919491750591,20
919491750592,20
919491750593,20
919491750594,20
919491750595,20
919491750596,20
919491750597,20
919491750598,20
919491750599,20
919491750600,20
919491750601,20
919491750602,20
919491750603,20
919491750604,20
919491750605,20
919491750606,20
919491750607,20
919491750608,20
919491750609,20
919491750610,20
919491750611,20
919491750612,20
919491750613,20
919491750614,20
919491750615,20
919491750616,20
919491750617,20
919491750618,20
919491750619,20
919491750620,20
919491750621,20
919491750622,20
919491750623,20
919491750624,20
919491750625,20
919491750626,20
919491750627,20
919491750628,20
919491750629,20
919491750630,20
919491750631,20
919491750632,20
919491750633,20
919491750634,20
919491750635,20
919491750636,20
919491750637,20
919491750638,20
919491750639,20
919491750640,20
919491750641,20
919491750642,20
919491750643,20
919491750644,20
919491750645,20
919491750646,20
919491750647,20
919491750648,20
919491750649,20
919491750650,20
919491750651,20
919491750652,20
919491750653,20
919491750654,20
919491750655,20
919491750656,20
919491750657,20
919491750658,20
919491750659,20
919491750660,20
919491750661,20
919491750662,20
919491750663,20
919491750664,20
919491750665,20
919491750666,20
919491750667,20
919491750668,20
919491750669,20
919491750670,20
919491750671,20
919491750672,20
919491750673,20
919491750674,20
919491750675,20
919491750676,20
919491750677,20
919491750678,20
919491750679,20
919491750680,20
919491750681,20
919491750682,20
919491750683,20
919491750684,20
919491750685,20
919491750686,20
919491750687,20
919491750688,20
919491750689,20
919491750690,20
919491750691,20
919491750692,20
919491750693,20
919491750694,20
919491750695,20
919491750696,20
919491750697,20
919491750698,20
919491750699,20
919491750700,20
919491750701,20
919491750702,20
919491750703,20
919491750704,20
919491750705,20
919491750706,20
919491750707,20
919491750708,20
919491750709,20
919491750710,20
919491750711,20
919491750712,20
919491750713,20
919491750714,20
919491750715,20
919491750716,20
919491750717,20
919491750718,20
919491750719,20
919491750720,20
919491750721,20
919491750722,20
919491750723,20
919491750724,20
919491750725,20
919491750726,20
919491750727,20
919491750728,20
919491750729,20
919491750730,20
919491750731,20
919491750732,20
919491750733,20
919491750734,20
919491750735,20
919491750736,20
919491750737,20
919491750738,20
919491750739,20
919491750740,20
919491750741,20
919491750742,20
919491750743,20
919491750744,20
919491750745,20
919491750746,20
919491750747,20
919491750748,20
919491750749,20
919491750750,20
919491750751,20
919491750752,20
919491750753,20
919491750754,20
919491750755,20
919491750756,20
919491750757,20
919491750758,20
919491750759,20
919491750760,20
919491750761,20
919491750762,20
919491750763,20
919491750764,20
919491750765,20
919491750766,20
919491750767,20
919491750768,20
919491750769,20
919491750770,20
919491750771,20
919491750772,20
919491750773,20
919491750774,20
919491750775,20
919491750776,20
919491750777,20
919491750778,20
919491750779,20
919491750780,20
919491750781,20
919491750782,20
919491750783,20
919491750784,20
919491750785,20
919491750786,20
919491750787,20
919491750788,20
919491750789,20
919491750790,20
919491750791,20
919491750792,20
919491750793,20
919491750794,20
919491750795,20
919491750796,20
919491750797,20
919491750798,20
919491750799,20
919491750800,20
919491750801,20
919491750802,20
919491750803,20
919491750804,20
919491750805,20
919491750806,20
919491750807,20
919491750808,20
919491750809,20
919491750810,20
919491750811,20
919491750812,20
919491750813,20
919491750814,20
919491750815,20
919491750816,20
919491750817,20
919491750818,20
919491750819,20
919491750820,20
919491750821,20
919491750822,20
919491750823,20
919491750824,20
919491750825,20
919491750826,20
919491750827,20
919491750828,20
919491750829,20
919491750830,20
919491750831,20
919491750832,20
919491750833,20
919491750834,20
919491750835,20
919491750836,20
919491750837,20
919491750838,20
919491750839,20
919491750840,20
919491750841,20
919491750842,20
919491750843,20
919491750844,20
919491750845,20
919491750846,20
919491750847,20
919491750848,20
919491750849,20
919491750850,20
919491750851,20
919491750852,20
919491750853,20
919491750854,20
919491750855,20
919491750856,20
919491750857,20
919491750858,20
919491750859,20
919491750860,20
919491750861,20
919491750862,20
919491750863,20
919491750864,20
919491750865,20
919491750866,20
919491750867,20
919491750868,20
919491750869,20
919491750870,20
919491750871,20
919491750872,20
919491750873,20
919491750874,20
919491750875,20
919491750876,20
919491750877,20
919491750878,20
919491750879,20
919491750880,20
919491750881,20
919491750882,20
919491750883,20
919491750884,20
919491750885,20
919491750886,20
919491750887,20
919491750888,20
919491750889,20
919491750890,20
919491750891,20
919491750892,20
919491750893,20
919491750894,20
919491750895,20
919491750896,20
919491750897,20
919491750898,20
919491750899,20
919491750900,20
919491750901,20
919491750902,20
919491750903,20
919491750904,20
919491750905,20
919491750906,20
919491750907,20
919491750908,20
919491750909,20
919491750910,20
919491750911,20
919491750912,20
919491750913,20
919491750914,20
919491750915,20
919491750916,20
919491750917,20
919491750918,20
919491750919,20
919491750920,20
919491750921,20
919491750922,20
919491750923,20
919491750924,20
919491750925,20
919491750926,20
919491750927,20
919491750928,20
919491750929,20
919491750930,20
919491750931,20
919491750932,20
919491750933,20
919491750934,20
919491750935,20
919491750936,20
919491750937,20
919491750938,20
919491750939,20
919491750940,20
919491750941,20
919491750942,20
919491750943,20
919491750944,20
919491750945,20
919491750946,20
919491750947,20
919491750948,20
919491750949,20
919491750950,20
919491750951,20
919491750952,20
919491750953,20
919491750954,20
919491750955,20
919491750956,20
919491750957,20
919491750958,20
919491750959,20
919491750960,20
919491750961,20
919491750962,20
919491750963,20
919491750964,20
919491750965,20
919491750966,20
919491750967,20
919491750968,20
919491750969,20
919491750970,20
919491750971,20
919491750972,20
919491750973,20
919491750974,20
919491750975,20
919491750976,20
919491750977,20
919491750978,20
919491750979,20
919491750980,20
919491750981,20
919491750982,20
919491750983,20
919491750984,20
919491750985,20
919491750986,20
919491750987,20
919491750988,20
919491750989,20
919491750990,20
919491750991,20
919491750992,20
919491750993,20
919491750994,20
919491750995,20
919491750996,20
919491750997,20
919491750998,20
919491750999,20
919491751000,20
919717802050,20
919446506953,20
919446506807,20
919446506952,20
919446506808,20
919446506954,20
919446506955,20
919446506956,20
919446506957,20
919446506958,20
919446506809,20
919446506959,20
919446506900,20
919446506960,20
919446506901,20
919446506903,20
919446506902,20
919446506950,20
919446506951,20
